medal_date,medal_type,medal_code,name,gender,country_code,country,country_long,nationality_code,nationality,nationality_long,team,team_gender,discipline,event,event_type,url_event,birth_date,code_athlete,code_team,age,medals_count
2024-08-30,Silver,2.0,DIALLO Djelika,Female,FRA,France,France,FRA,France,France,,,Para Taekwondo,Women K44 -65kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/women-k44--65kg/fnl-000100--,2005-04-08,2492764.0,,19,1
2024-08-30,Bronze,3.0,KJAER Lisa,Female,DEN,Denmark,Denmark,DEN,Denmark,Denmark,,,Para Taekwondo,Women K44 -65kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/women-k44--65kg/repf000100--,1978-07-04,2497938.0,,46,1
2024-08-30,Bronze,3.0,GKENTZOU Christina,Female,GRE,Greece,Greece,GRE,Greece,Greece,,,Para Taekwondo,Women K44 -65kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/women-k44--65kg/repf000200--,2005-07-26,5251135.0,,19,1
2024-08-30,Gold,1.0,JO Jeongdu,Male,KOR,Korea,Republic of Korea,KOR,Korea,Republic of Korea,,,Shooting Para Sport,P1 - Men's 10m Air Pistol SH1,ATH,/en/paris-2024-paralympics/results/shooting-para-sport/p1---men-s-10m-air-pistol-sh1/fnl-000100--,1987-02-12,3047900.0,,37,1
2024-08-30,Silver,2.0,NARWAL Manish,Male,IND,India,India,IND,India,India,,,Shooting Para Sport,P1 - Men's 10m Air Pistol SH1,ATH,/en/paris-2024-paralympics/results/shooting-para-sport/p1---men-s-10m-air-pistol-sh1/fnl-000100--,2001-10-17,2501121.0,,22,1
2024-08-30,Bronze,3.0,YANG Chao,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Shooting Para Sport,P1 - Men's 10m Air Pistol SH1,ATH,/en/paris-2024-paralympics/results/shooting-para-sport/p1---men-s-10m-air-pistol-sh1/fnl-000100--,1979-05-07,1987417.0,,45,1
2024-08-30,Gold,1.0,LEKHARA Avani,Female,IND,India,India,IND,India,India,,,Shooting Para Sport,R2 - Women's 10m Air Rifle Standing SH1,ATH,/en/paris-2024-paralympics/results/shooting-para-sport/r2---women-s-10m-air-rifle-standing-sh1/fnl-000100--,2001-11-08,2501096.0,,22,1
2024-08-30,Silver,2.0,LEE Yunri,Female,KOR,Korea,Republic of Korea,KOR,Korea,Republic of Korea,,,Shooting Para Sport,R2 - Women's 10m Air Rifle Standing SH1,ATH,/en/paris-2024-paralympics/results/shooting-para-sport/r2---women-s-10m-air-rifle-standing-sh1/fnl-000100--,1974-10-24,3047884.0,,49,1
2024-08-30,Bronze,3.0,AGARWAL Mona,Female,IND,India,India,IND,India,India,,,Shooting Para Sport,R2 - Women's 10m Air Rifle Standing SH1,ATH,/en/paris-2024-paralympics/results/shooting-para-sport/r2---women-s-10m-air-rifle-standing-sh1/fnl-000100--,1987-11-08,2501454.0,,36,1
2024-08-30,Gold,1.0,TIRSEK Francek Gorazd,Male,SLO,Slovenia,Slovenia,SLO,Slovenia,Slovenia,,,Shooting Para Sport,R4 - Mixed 10m Air Rifle Standing SH2,ATH,/en/paris-2024-paralympics/results/shooting-para-sport/r4---mixed-10m-air-rifle-standing-sh2/fnl-000100--,1975-03-28,1545551.0,,49,1
2024-08-30,Silver,2.0,de La FOREST Tanguy,Male,FRA,France,France,FRA,France,France,,,Shooting Para Sport,R4 - Mixed 10m Air Rifle Standing SH2,ATH,/en/paris-2024-paralympics/results/shooting-para-sport/r4---mixed-10m-air-rifle-standing-sh2/fnl-000100--,1978-04-24,2286969.0,,46,1
2024-08-30,Bronze,3.0,SEO Huntae,Male,KOR,Korea,Republic of Korea,KOR,Korea,Republic of Korea,,,Shooting Para Sport,R4 - Mixed 10m Air Rifle Standing SH2,ATH,/en/paris-2024-paralympics/results/shooting-para-sport/r4---mixed-10m-air-rifle-standing-sh2/fnl-000100--,1985-01-26,3047894.0,,39,1
2024-08-31,Gold,1.0,CURE GIRDI Oznur,Female,TUR,Türkiye,Türkiye,TUR,Türkiye,Türkiye,,,Para Archery,Women's Individual Compound Open,HATH,/en/paris-2024-paralympics/results/para-archery/women-s-individual-compound-open/fnl-000100--,1997-10-01,2476553.0,,26,1
2024-08-31,Silver,2.0,HEMMATI Fatemeh,Female,IRI,IR Iran,Islamic Republic of Iran,IRI,IR Iran,Islamic Republic of Iran,,,Para Archery,Women's Individual Compound Open,HATH,/en/paris-2024-paralympics/results/para-archery/women-s-individual-compound-open/fnl-000100--,2003-05-19,2499106.0,,21,1
2024-08-31,Bronze,3.0,GRINHAM Jodie,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Archery,Women's Individual Compound Open,HATH,/en/paris-2024-paralympics/results/para-archery/women-s-individual-compound-open/fnl-000200--,1993-07-26,1573066.0,,31,1
2024-08-31,Gold,1.0,CHEN Minyi,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Archery,Women's Individual W1,HATH,/en/paris-2024-paralympics/results/para-archery/women-s-individual-w1/fnl-000100--,1990-10-01,1987199.0,,33,1
2024-08-31,Silver,2.0,PULTAR MUSILOVA Sarka,Female,CZE,Czechia,Czechia,CZE,Czechia,Czechia,,,Para Archery,Women's Individual W1,HATH,/en/paris-2024-paralympics/results/para-archery/women-s-individual-w1/fnl-000100--,1991-01-06,1998656.0,,33,1
2024-08-31,Bronze,3.0,BRANDTLOVA Tereza,Female,CZE,Czechia,Czechia,CZE,Czechia,Czechia,,,Para Archery,Women's Individual W1,HATH,/en/paris-2024-paralympics/results/para-archery/women-s-individual-w1/fnl-000200--,1985-11-21,1998394.0,,38,1
2024-08-31,Gold,1.0,MALONE Noah,Male,USA,United States,United States of America,USA,United States,United States of America,,,Para Athletics,Men's 100m - T12,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-100m---t12/fnl-000100--,2001-10-13,2487007.0,,22,1
2024-08-31,Silver,2.0,MARINHO de OLIVEIRA Joeferson,Male,BRA,Brazil,Brazil,BRA,Brazil,Brazil,,,Para Athletics,Men's 100m - T12,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-100m---t12/fnl-000100--,1999-01-07,1934687.0,,25,1
2024-08-31,Bronze,3.0,SHAW Zachary,Male,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Athletics,Men's 100m - T12,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-100m---t12/fnl-000100--,1995-09-24,1907725.0,,28,1
2024-08-31,Gold,1.0,BLACKWELL Jaydin,Male,USA,United States,United States of America,USA,United States,United States of America,,,Para Athletics,Men's 100m - T38,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-100m---t38/fnl-000100--,2004-03-16,2486930.0,,20,1
2024-08-31,Silver,2.0,MEDRANO Ryan,Male,USA,United States,United States of America,USA,United States,United States of America,,,Para Athletics,Men's 100m - T38,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-100m---t38/fnl-000100--,1997-08-26,2487018.0,,27,1
2024-08-31,Bronze,3.0,CAMPAS SANCHEZ Juan Alejandro,Male,COL,Colombia,Colombia,COL,Colombia,Colombia,,,Para Athletics,Men's 100m - T38,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-100m---t38/fnl-000100--,1993-03-04,1880161.0,,31,1
2024-08-31,Gold,1.0,IAREMCHUK Aleksandr,Male,NPA,NPA,Neutral Paralympic Athletes,RUS,Russian Federation,Russian Federation,,,Para Athletics,Men's 1500m - T46,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-1500m---t46/fnl-000100--,1995-02-19,2494405.0,,29,1
2024-08-31,Silver,2.0,ROEGER Michael,Male,AUS,Australia,Australia,AUS,Australia,Australia,,,Para Athletics,Men's 1500m - T46,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-1500m---t46/fnl-000100--,1988-05-14,3415308.0,,36,1
2024-08-31,Bronze,3.0,PRAUD Antoine,Male,FRA,France,France,FRA,France,France,,,Para Athletics,Men's 1500m - T46,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-1500m---t46/fnl-000100--,2003-12-03,3067700.0,,20,1
2024-08-31,Gold,1.0,OUHDADI EL ATABY Yassine,Male,ESP,Spain,Spain,ESP,Spain,Spain,,,Para Athletics,Men's 5000m - T13,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-5000m---t13/fnl-000100--,1994-08-20,2477301.0,,30,1
2024-08-31,Silver,2.0,KOSTIN Aleksandr,Male,NPA,NPA,Neutral Paralympic Athletes,RUS,Russian Federation,Russian Federation,,,Para Athletics,Men's 5000m - T13,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-5000m---t13/fnl-000100--,1995-07-04,2491238.0,,29,1
2024-08-31,Bronze,3.0,KULIATIN Anton,Male,NPA,NPA,Neutral Paralympic Athletes,RUS,Russian Federation,Russian Federation,,,Para Athletics,Men's 5000m - T13,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-5000m---t13/fnl-000100--,1991-08-31,2491270.0,,33,1
2024-08-31,Gold,1.0,ROMANCHUK Daniel,Male,USA,United States,United States of America,USA,United States,United States of America,,,Para Athletics,Men's 5000m - T54,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-5000m---t54/fnl-000100--,1998-08-03,2487041.0,,26,1
2024-08-31,Silver,2.0,HUG Marcel,Male,SUI,Switzerland,Switzerland,SUI,Switzerland,Switzerland,,,Para Athletics,Men's 5000m - T54,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-5000m---t54/fnl-000100--,1986-01-16,1936967.0,,38,1
2024-08-31,Bronze,3.0,ALRAJEHI Faisal,Male,KUW,Kuwait,Kuwait,KUW,Kuwait,Kuwait,,,Para Athletics,Men's 5000m - T54,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-5000m---t54/fnl-000100--,1998-07-23,3427048.0,,26,1
2024-08-31,Gold,1.0,CHURKIN Aleksei,Male,NPA,NPA,Neutral Paralympic Athletes,RUS,Russian Federation,Russian Federation,,,Para Athletics,Men's Club Throw - F32,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-club-throw---f32/fnl-000100--,1998-07-02,2494397.0,,26,1
2024-08-31,Silver,2.0,KONSTANTINIDIS Athanasios,Male,GRE,Greece,Greece,GRE,Greece,Greece,,,Para Athletics,Men's Club Throw - F32,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-club-throw---f32/fnl-000100--,1970-04-29,1998354.0,,54,1
2024-08-31,Bronze,3.0,MEHIDEB Ahmed,Male,ALG,Algeria,Algeria,ALG,Algeria,Algeria,,,Para Athletics,Men's Club Throw - F32,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-club-throw---f32/fnl-000100--,1995-01-18,3205765.0,,29,1
2024-08-31,Gold,1.0,ODILOV Yorkinbek,Male,UZB,Uzbekistan,Uzbekistan,UZB,Uzbekistan,Uzbekistan,,,Para Athletics,Men's Javelin Throw - F57,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-javelin-throw---f57/fnl-000100--,2000-06-28,1925222.0,,24,1
2024-08-31,Silver,2.0,KHALVANDI Muhammet,Male,TUR,Türkiye,Türkiye,TUR,Türkiye,Türkiye,,,Para Athletics,Men's Javelin Throw - F57,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-javelin-throw---f57/fnl-000100--,1990-01-11,2001036.0,,34,1
2024-08-31,Bronze,3.0,LINS NOBRE Cicero Valdiran,Male,BRA,Brazil,Brazil,BRA,Brazil,Brazil,,,Para Athletics,Men's Javelin Throw - F57,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-javelin-throw---f57/fnl-000100--,1992-06-23,1934652.0,,32,1
2024-08-31,Gold,1.0,de JONG Joel,Male,NED,Netherlands,Netherlands,NED,Netherlands,Netherlands,,,Para Athletics,Men's Long Jump - T63,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-long-jump---t63/fnl-000100--,2002-01-17,3372723.0,,22,1
2024-08-31,Silver,2.0,WAGNER Daniel,Male,DEN,Denmark,Denmark,DEN,Denmark,Denmark,,,Para Athletics,Men's Long Jump - T63,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-long-jump---t63/fnl-000100--,1993-06-03,2497927.0,,31,1
2024-08-31,Bronze,3.0,MBUYAMBA Noah,Male,NED,Netherlands,Netherlands,NED,Netherlands,Netherlands,,,Para Athletics,Men's Long Jump - T63,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-long-jump---t63/fnl-000100--,1998-09-11,3372717.0,,25,1
2024-08-31,Gold,1.0,SULTONOV Elbek,Male,UZB,Uzbekistan,Uzbekistan,UZB,Uzbekistan,Uzbekistan,,,Para Athletics,Men's Shot Put - F12,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-shot-put---f12/fnl-000100--,1995-12-31,1888084.0,,28,1
2024-08-31,Silver,2.0,PONOMARENKO Volodymyr,Male,UKR,Ukraine,Ukraine,UKR,Ukraine,Ukraine,,,Para Athletics,Men's Shot Put - F12,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-shot-put---f12/fnl-000100--,1992-10-22,2476094.0,,31,1
2024-08-31,Bronze,3.0,DANYLIUK Roman,Male,UKR,Ukraine,Ukraine,UKR,Ukraine,Ukraine,,,Para Athletics,Men's Shot Put - F12,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-shot-put---f12/fnl-000100--,1993-03-07,2330050.0,,31,1
2024-08-31,Gold,1.0,PALOMEQUE MORENO Karen Tatiana,Female,COL,Colombia,Colombia,COL,Colombia,Colombia,,,Para Athletics,Women's 100m - T38,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-100m---t38/fnl-000100--,1994-07-01,1930626.0,,30,1
2024-08-31,Silver,2.0,MANTHOPOULOU Lida Maria,Female,GRE,Greece,Greece,GRE,Greece,Greece,,,Para Athletics,Women's 100m - T38,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-100m---t38/fnl-000100--,2005-06-14,5251136.0,,19,1
2024-08-31,Bronze,3.0,JIMENEZ SANCHEZ Darian Faisury,Female,COL,Colombia,Colombia,COL,Colombia,Colombia,,,Para Athletics,Women's 100m - T38,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-100m---t38/fnl-000100--,2000-03-06,1880679.0,,24,1
2024-08-31,Gold,1.0,MENIGSTU Tigist Gezahagn,Female,ETH,Ethiopia,Ethiopia,ETH,Ethiopia,Ethiopia,,,Para Athletics,Women's 1500m - T13,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-1500m---t13/fnl-000100--,2000-03-12,2500364.0,,24,1
2024-08-31,Silver,2.0,EL IDRISSI Fatima Ezzahra,Female,MAR,Morocco,Morocco,MAR,Morocco,Morocco,,,Para Athletics,Women's 1500m - T13,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-1500m---t13/fnl-000100--,1995-07-19,3496051.0,,29,1
2024-08-31,Bronze,3.0,CORSO Liza,Female,USA,United States,United States of America,USA,United States,United States of America,,,Para Athletics,Women's 1500m - T13,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-1500m---t13/fnl-000100--,2003-07-10,2486946.0,,21,1
2024-08-31,Gold,1.0,ISHITILE Lahja,Female,NAM,Namibia,Namibia,NAM,Namibia,Namibia,,,Para Athletics,Women's 400m - T11,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-400m---t11/fnl-000100--,1997-07-21,3480561.0,,27,1
2024-08-31,Silver,2.0,SIMPLICIO da SILVA Thalita Vitoria,Female,BRA,Brazil,Brazil,BRA,Brazil,Brazil,,,Para Athletics,Women's 400m - T11,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-400m---t11/fnl-000100--,1997-08-20,1934744.0,,27,1
2024-08-31,Bronze,3.0,HE Shanshan,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Athletics,Women's 400m - T11,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-400m---t11/fnl-000100--,1999-08-13,2475144.0,,25,1
2024-08-31,Gold,1.0,da SILVA Fernanda Yara,Female,BRA,Brazil,Brazil,BRA,Brazil,Brazil,,,Para Athletics,Women's 400m - T47,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-400m---t47/fnl-000100--,1986-08-15,1934674.0,,38,1
2024-08-31,Silver,2.0,VERA ANDRADE Lisbeli Marina,Female,VEN,Venezuela,Venezuela,VEN,Venezuela,Venezuela,,,Para Athletics,Women's 400m - T47,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-400m---t47/fnl-000100--,2001-09-15,2211880.0,,22,1
2024-08-31,Bronze,3.0,AUGUSTO da SILVA Maria Clara,Female,BRA,Brazil,Brazil,BRA,Brazil,Brazil,,,Para Athletics,Women's 400m - T47,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-400m---t47/fnl-000100--,2004-06-05,1934711.0,,20,1
2024-08-31,Gold,1.0,DEBRUNNER Catherine,Female,SUI,Switzerland,Switzerland,SUI,Switzerland,Switzerland,,,Para Athletics,Women's 5000m - T54,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-5000m---t54/fnl-000100--,1995-04-11,1889172.0,,29,1
2024-08-31,Silver,2.0,SCARONI Susannah,Female,USA,United States,United States of America,USA,United States,United States of America,,,Para Athletics,Women's 5000m - T54,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-5000m---t54/fnl-000100--,1991-05-16,2487045.0,,33,1
2024-08-31,Bronze,3.0,de ROZARIO Madison,Female,AUS,Australia,Australia,AUS,Australia,Australia,,,Para Athletics,Women's 5000m - T54,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-5000m---t54/fnl-000100--,1993-11-24,3415276.0,,30,1
2024-08-31,Gold,1.0,SAIFI Nassima,Female,ALG,Algeria,Algeria,ALG,Algeria,Algeria,,,Para Athletics,Women's Discus Throw - F57,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-discus-throw---f57/fnl-000100--,1988-10-29,2015957.0,,35,1
2024-08-31,Silver,2.0,XU Mian,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Athletics,Women's Discus Throw - F57,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-discus-throw---f57/fnl-000100--,1997-09-10,2279591.0,,26,1
2024-08-31,Bronze,3.0,KHAMDAMOVA Mokhigul,Female,UZB,Uzbekistan,Uzbekistan,UZB,Uzbekistan,Uzbekistan,,,Para Athletics,Women's Discus Throw - F57,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-discus-throw---f57/fnl-000100--,1995-10-02,1565840.0,,28,1
2024-08-31,Gold,1.0,ZHAO Yuping,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Athletics,Women's Javelin Throw - F13,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-javelin-throw---f13/fnl-000100--,1994-01-01,2010499.0,,30,1
2024-08-31,Silver,2.0,KULINICH-SOROKINA Anna,Female,NPA,NPA,Neutral Paralympic Athletes,RUS,Russian Federation,Russian Federation,,,Para Athletics,Women's Javelin Throw - F13,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-javelin-throw---f13/fnl-000100--,1992-06-27,2491250.0,,32,1
2024-08-31,Bronze,3.0,EDER Natalija,Female,AUT,Austria,Austria,AUT,Austria,Austria,,,Para Athletics,Women's Javelin Throw - F13,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-javelin-throw---f13/fnl-000100--,1980-08-06,1564733.0,,44,1
2024-08-31,Gold,1.0,JONG Fleur,Female,NED,Netherlands,Netherlands,NED,Netherlands,Netherlands,,,Para Athletics,Women's Long Jump - T64,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-long-jump---t64/fnl-000100--,1995-12-17,3372713.0,,28,1
2024-08-31,Silver,2.0,van GANSEWINKEL Marlene,Female,NED,Netherlands,Netherlands,NED,Netherlands,Netherlands,,,Para Athletics,Women's Long Jump - T64,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-long-jump---t64/fnl-000100--,1995-03-11,3372714.0,,29,1
2024-08-31,Bronze,3.0,HATZ B,Female,USA,United States,United States of America,USA,United States,United States of America,,,Para Athletics,Women's Long Jump - T64,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-long-jump---t64/fnl-000100--,2000-10-07,2486978.0,,23,1
2024-08-31,Gold,1.0,LI Yingli,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Athletics,Women's Shot Put - F37,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-shot-put---f37/fnl-000100--,1997-12-24,2010757.0,,26,1
2024-08-31,Silver,2.0,MI Na,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Athletics,Women's Shot Put - F37,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-shot-put---f37/fnl-000100--,1986-08-05,2010496.0,,38,1
2024-08-31,Bronze,3.0,VERTINSKAYA Irina,Female,NPA,NPA,Neutral Paralympic Athletes,RUS,Russian Federation,Russian Federation,,,Para Athletics,Women's Shot Put - F37,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-shot-put---f37/fnl-000100--,1984-09-17,2494164.0,,39,1
2024-08-31,Gold,1.0,LI Zhangyu,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Cycling Track,Men's C1-3 1000m Time Trial,ATH,/en/paris-2024-paralympics/results/para-cycling-track/men-s-c1-3-1000m-time-trial/fnl-000100--,1988-08-12,1997731.0,,36,1
2024-08-31,Silver,2.0,LIANG Weicong,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Cycling Track,Men's C1-3 1000m Time Trial,ATH,/en/paris-2024-paralympics/results/para-cycling-track/men-s-c1-3-1000m-time-trial/fnl-000100--,1995-06-03,1987598.0,,29,1
2024-08-31,Bronze,3.0,LEAUTE Alexandre,Male,FRA,France,France,FRA,France,France,,,Para Cycling Track,Men's C1-3 1000m Time Trial,ATH,/en/paris-2024-paralympics/results/para-cycling-track/men-s-c1-3-1000m-time-trial/fnl-000100--,2000-10-12,3067996.0,,23,1
2024-08-31,Gold,1.0,METELKA Jozef,Male,SVK,Slovakia,Slovakia,SVK,Slovakia,Slovakia,,,Para Cycling Track,Men's C4 4000m Individual Pursuit,ATH,/en/paris-2024-paralympics/results/para-cycling-track/men-s-c4-4000m-individual-pursuit/fnl---------,1986-09-08,1997495.0,,37,1
2024-08-31,Silver,2.0,ATKINSON Archie,Male,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Cycling Track,Men's C4 4000m Individual Pursuit,ATH,/en/paris-2024-paralympics/results/para-cycling-track/men-s-c4-4000m-individual-pursuit/fnl---------,2004-06-18,1907796.0,,20,1
2024-08-31,Bronze,3.0,le ROUSSEAU Gatien,Male,FRA,France,France,FRA,France,France,,,Para Cycling Track,Men's C4 4000m Individual Pursuit,ATH,/en/paris-2024-paralympics/results/para-cycling-track/men-s-c4-4000m-individual-pursuit/fnl---------,2002-11-21,3067981.0,,21,1
2024-08-31,Gold,1.0,FOULON Dorian,Male,FRA,France,France,FRA,France,France,,,Para Cycling Track,Men's C5 4000m Individual Pursuit,ATH,/en/paris-2024-paralympics/results/para-cycling-track/men-s-c5-4000m-individual-pursuit/fnl---------,1998-05-02,3067980.0,,26,1
2024-08-31,Silver,2.0,DEMENTYEV Yehor,Male,UKR,Ukraine,Ukraine,UKR,Ukraine,Ukraine,,,Para Cycling Track,Men's C5 4000m Individual Pursuit,ATH,/en/paris-2024-paralympics/results/para-cycling-track/men-s-c5-4000m-individual-pursuit/fnl---------,1987-03-12,2476747.0,,37,1
2024-08-31,Bronze,3.0,GARDON Elouan,Male,USA,United States,United States of America,USA,United States,United States of America,,,Para Cycling Track,Men's C5 4000m Individual Pursuit,ATH,/en/paris-2024-paralympics/results/para-cycling-track/men-s-c5-4000m-individual-pursuit/fnl---------,2006-05-08,2487463.0,,18,1
2024-08-31,Gold,1.0,REID Amanda,Female,AUS,Australia,Australia,AUS,Australia,Australia,,,Para Cycling Track,Women's C1-3 500m Time Trial,ATH,/en/paris-2024-paralympics/results/para-cycling-track/women-s-c1-3-500m-time-trial/fnl-000100--,1996-11-12,3415341.0,,27,1
2024-08-31,Silver,2.0,QIAN Wangwei,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Cycling Track,Women's C1-3 500m Time Trial,ATH,/en/paris-2024-paralympics/results/para-cycling-track/women-s-c1-3-500m-time-trial/fnl-000100--,1994-09-24,1987581.0,,29,1
2024-08-31,Bronze,3.0,HAUSBERGER Maike,Female,GER,Germany,Germany,GER,Germany,Germany,,,Para Cycling Track,Women's C1-3 500m Time Trial,ATH,/en/paris-2024-paralympics/results/para-cycling-track/women-s-c1-3-500m-time-trial/fnl-000100--,1995-01-09,2008914.0,,29,1
2024-08-31,Gold,1.0,CLEGG Stephen,Male,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Swimming,Men's 100m Backstroke - S12,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-backstroke---s12/fnl-000100--,1995-11-23,1916847.0,,28,1
2024-08-31,Silver,2.0,SALEI Raman,Male,AZE,Azerbaijan,Azerbaijan,AZE,Azerbaijan,Azerbaijan,,,Para Swimming,Men's 100m Backstroke - S12,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-backstroke---s12/fnl-000100--,1994-02-27,2788583.0,,30,1
2024-08-31,Bronze,3.0,DENYSENKO Yaroslav,Male,UKR,Ukraine,Ukraine,UKR,Ukraine,Ukraine,,,Para Swimming,Men's 100m Backstroke - S12,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-backstroke---s12/fnl-000100--,1991-09-23,2501864.0,,32,1
2024-08-31,Gold,1.0,LLOPIS SANZ Inigo,Male,ESP,Spain,Spain,ESP,Spain,Spain,,,Para Swimming,Men's 100m Backstroke - S8,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-backstroke---s8/fnl-000100--,1998-11-13,2477287.0,,25,1
2024-08-31,Silver,2.0,KUBOTA Kota,Male,JPN,Japan,Japan,JPN,Japan,Japan,,,Para Swimming,Men's 100m Backstroke - S8,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-backstroke---s8/fnl-000100--,2000-03-06,2016638.0,,24,1
2024-08-31,Bronze,3.0,MALYAR Mark,Male,ISR,Israel,Israel,ISR,Israel,Israel,,,Para Swimming,Men's 100m Backstroke - S8,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-backstroke---s8/fnl-000100--,2000-03-05,1926232.0,,24,1
2024-08-31,Gold,1.0,ELLARD William,Male,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Swimming,Men's 200m Freestyle - S14,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-200m-freestyle---s14/fnl-000100--,2006-04-04,1916852.0,,18,1
2024-08-31,Silver,2.0,BENNETT Nicholas,Male,CAN,Canada,Canada,CAN,Canada,Canada,,,Para Swimming,Men's 200m Freestyle - S14,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-200m-freestyle---s14/fnl-000100--,2003-11-15,3426838.0,,20,1
2024-08-31,Bronze,3.0,IRELAND Jack,Male,AUS,Australia,Australia,AUS,Australia,Australia,,,Para Swimming,Men's 200m Freestyle - S14,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-200m-freestyle---s14/fnl-000100--,1999-08-26,3069028.0,,25,1
2024-08-31,Gold,1.0,BASILOFF Inaki,Male,ARG,Argentina,Argentina,ARG,Argentina,Argentina,,,Para Swimming,Men's 200m Individual Medley - SM7,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-200m-individual-medley---sm7/fnl-000100--,2001-04-28,1984892.0,,23,1
