medal_date,medal_type,medal_code,name,gender,country,country_code,nationality,team,team_gender,discipline,event,event_type,url_event,birth_date,code,age,age_range
2024-08-07,Silver Medal,2.0,HUDSON-SMITH Matthew,Male,Great Britain,GBR,Great Britain,,,Athletics,Men's 400m,ATH,/en/paris-2024/results/athletics/men-s-400m/fnl-000100--,1994-10-26,1924430,29,18 to 30
2024-08-07,Bronze Medal,3.0,SAMUKONGA Muzala,Male,Zambia,ZAM,Zambia,,,Athletics,Men's 400m,ATH,/en/paris-2024/results/athletics/men-s-400m/fnl-000100--,2002-12-09,1937531,21,18 to 30
2024-08-07,Gold Medal,1.0,STONA Roje,Male,Jamaica,JAM,Jamaica,,,Athletics,Men's Discus Throw,ATH,/en/paris-2024/results/athletics/men-s-discus-throw/fnl-000100--,1999-02-26,1912322,25,18 to 30
2024-08-07,Silver Medal,2.0,ALEKNA Mykolas,Male,Lithuania,LTU,Lithuania,,,Athletics,Men's Discus Throw,ATH,/en/paris-2024/results/athletics/men-s-discus-throw/fnl-000100--,2002-09-28,1922593,21,18 to 30
2024-08-07,Bronze Medal,3.0,DENNY Matthew,Male,Australia,AUS,Australia,,,Athletics,Men's Discus Throw,ATH,/en/paris-2024/results/athletics/men-s-discus-throw/fnl-000100--,1996-06-02,1939824,28,18 to 30
2024-08-07,Gold Medal,1.0,KENNEDY Nina,Female,Australia,AUS,Australia,,,Athletics,Women's Pole Vault,ATH,/en/paris-2024/results/athletics/women-s-pole-vault/fnl-000100--,1997-04-05,1939839,27,18 to 30
2024-08-07,Silver Medal,2.0,MOON Katie,Female,United States,USA,United States,,,Athletics,Women's Pole Vault,ATH,/en/paris-2024/results/athletics/women-s-pole-vault/fnl-000100--,1991-06-13,1965268,33,31 to 40
2024-08-07,Bronze Medal,3.0,NEWMAN Alysha,Female,Canada,CAN,Canada,,,Athletics,Women's Pole Vault,ATH,/en/paris-2024/results/athletics/women-s-pole-vault/fnl-000100--,1994-06-29,1974216,30,18 to 30
2024-08-07,Bronze Medal,3.0,TIAFACK Nelvie Raman,Male,Germany,GER,Germany,,,Boxing,Men's +92kg,HATH,/en/paris-2024/results/boxing/men-s--plus-92kg/sfnl000100--,1999-01-03,1895903,25,18 to 30
2024-08-07,Bronze Medal,3.0,ABOUDOU MOINDZE Djamili-Dini,Male,France,FRA,France,,,Boxing,Men's +92kg,HATH,/en/paris-2024/results/boxing/men-s--plus-92kg/sfnl000200--,1996-02-16,1879120,28,18 to 30
2024-08-07,Gold Medal,1.0,ALVAREZ BORGES Erislandy,Male,Cuba,CUB,Cuba,,,Boxing,Men's 63.5kg,HATH,/en/paris-2024/results/boxing/men-s-63-5kg/fnl-000100--,2000-07-14,1555537,24,18 to 30
2024-08-07,Silver Medal,2.0,OUMIHA Sofiane,Male,France,FRA,France,,,Boxing,Men's 63.5kg,HATH,/en/paris-2024/results/boxing/men-s-63-5kg/fnl-000100--,1994-12-23,1879111,29,18 to 30
2024-08-07,Gold Medal,1.0,KHYZHNIAK Oleksandr,Male,Ukraine,UKR,Ukraine,,,Boxing,Men's 80kg,HATH,/en/paris-2024/results/boxing/men-s-80kg/fnl-000100--,1995-08-03,1564362,29,18 to 30
2024-08-07,Silver Medal,2.0,ORALBAY Nurbek,Male,Kazakhstan,KAZ,Kazakhstan,,,Boxing,Men's 80kg,HATH,/en/paris-2024/results/boxing/men-s-80kg/fnl-000100--,2000-06-11,1932824,24,18 to 30
2024-08-07,Bronze Medal,3.0,YILDIZ KAHRAMAN Esra,Female,Türkiye,TUR,Türkiye,,,Boxing,Women's 57kg,HATH,/en/paris-2024/results/boxing/women-s-57kg/sfnl000100--,1997-07-04,1568204,27,18 to 30
2024-08-07,Bronze Medal,3.0,PETECIO Nesthy,Female,Philippines,PHI,Philippines,,,Boxing,Women's 57kg,HATH,/en/paris-2024/results/boxing/women-s-57kg/sfnl000200--,1992-04-11,1979904,32,31 to 40
2024-08-07,Gold Medal,1.0,WEARN Matt,Male,Australia,AUS,Australia,,,Sailing,Men's Dinghy,ATH,/en/paris-2024/results/sailing/men-s-dinghy/fnl-000100--,1995-09-30,1945990,28,18 to 30
2024-08-07,Silver Medal,2.0,KONTIDES Pavlos,Male,Cyprus,CYP,Cyprus,,,Sailing,Men's Dinghy,ATH,/en/paris-2024/results/sailing/men-s-dinghy/fnl-000100--,1990-02-11,1905347,34,31 to 40
2024-08-07,Bronze Medal,3.0,PESCHIERA Stefano,Male,Peru,PER,Peru,,,Sailing,Men's Dinghy,ATH,/en/paris-2024/results/sailing/men-s-dinghy/fnl-000100--,1995-01-16,1944316,29,18 to 30
2024-08-07,Gold Medal,1.0,BOUWMEESTER Marit,Female,Netherlands,NED,Netherlands,,,Sailing,Women's Dinghy,ATH,/en/paris-2024/results/sailing/women-s-dinghy/fnl-000100--,1988-06-17,1970500,36,31 to 40
2024-08-07,Silver Medal,2.0,RINDOM Anne-Marie,Female,Denmark,DEN,Denmark,,,Sailing,Women's Dinghy,ATH,/en/paris-2024/results/sailing/women-s-dinghy/fnl-000100--,1991-06-14,1895121,33,31 to 40
2024-08-07,Bronze Medal,3.0,HOEST Line Flem,Female,Norway,NOR,Norway,,,Sailing,Women's Dinghy,ATH,/en/paris-2024/results/sailing/women-s-dinghy/fnl-000100--,1995-11-10,1878602,28,18 to 30
2024-08-07,Gold Medal,1.0,PALMER Keegan,Male,Australia,AUS,Australia,,,Skateboarding,Men's Park,ATH,/en/paris-2024/results/skateboarding/men-s-park/fnl-000100--,2003-03-13,1946074,21,18 to 30
2024-08-07,Silver Medal,2.0,SCHAAR Tom,Male,United States,USA,United States,,,Skateboarding,Men's Park,ATH,/en/paris-2024/results/skateboarding/men-s-park/fnl-000100--,1999-09-14,1944247,24,18 to 30
2024-08-07,Bronze Medal,3.0,AKIO Augusto,Male,Brazil,BRA,Brazil,,,Skateboarding,Men's Park,ATH,/en/paris-2024/results/skateboarding/men-s-park/fnl-000100--,2000-12-12,1955669,23,18 to 30
2024-08-07,Gold Medal,1.0,MIROSLAW Aleksandra,Female,Poland,POL,Poland,,,Sport Climbing,Women's Speed,ATH,/en/paris-2024/results/sport-climbing/women-s-speed/------------,1994-02-02,1563327,30,18 to 30
2024-08-07,Silver Medal,2.0,DENG Lijuan,Female,China,CHN,China,,,Sport Climbing,Women's Speed,ATH,/en/paris-2024/results/sport-climbing/women-s-speed/------------,2000-05-12,1913702,24,18 to 30
2024-08-07,Bronze Medal,3.0,KALUCKA Aleksandra,Female,Poland,POL,Poland,,,Sport Climbing,Women's Speed,ATH,/en/paris-2024/results/sport-climbing/women-s-speed/------------,2001-12-25,1563321,22,18 to 30
2024-08-07,Gold Medal,1.0,PARK Taejoon,Male,Korea,KOR,Korea,,,Taekwondo,Men -58kg,HATH,/en/paris-2024/results/taekwondo/men--58kg/fnl-000100--,2004-06-06,1904040,20,18 to 30
2024-08-07,Silver Medal,2.0,MAGOMEDOV Gashim,Male,Azerbaijan,AZE,Azerbaijan,,,Taekwondo,Men -58kg,HATH,/en/paris-2024/results/taekwondo/men--58kg/fnl-000100--,1999-09-22,1946883,24,18 to 30
2024-08-07,Bronze Medal,3.0,RAVET Cyrian,Male,France,FRA,France,,,Taekwondo,Men -58kg,HATH,/en/paris-2024/results/taekwondo/men--58kg/repf000100--,2002-09-05,1893274,21,18 to 30
2024-08-07,Bronze Medal,3.0,JENDOUBI Mohamed Khalil,Male,Tunisia,TUN,Tunisia,,,Taekwondo,Men -58kg,HATH,/en/paris-2024/results/taekwondo/men--58kg/repf000200--,2002-06-01,1947736,22,18 to 30
2024-08-07,Gold Medal,1.0,WONGPATTANAKIT Panipak,Female,Thailand,THA,Thailand,,,Taekwondo,Women -49kg,HATH,/en/paris-2024/results/taekwondo/women--49kg/fnl-000100--,1997-08-08,1902841,26,18 to 30
2024-08-07,Silver Medal,2.0,GUO Qing,Female,China,CHN,China,,,Taekwondo,Women -49kg,HATH,/en/paris-2024/results/taekwondo/women--49kg/fnl-000100--,2000-05-16,1910372,24,18 to 30
2024-08-07,Bronze Medal,3.0,NEMATZADEH Mobina,Female,IR Iran,IRI,IR Iran,,,Taekwondo,Women -49kg,HATH,/en/paris-2024/results/taekwondo/women--49kg/repf000100--,2005-05-17,1536064,19,18 to 30
2024-08-07,Bronze Medal,3.0,STOJKOVIC Lena,Female,Croatia,CRO,Croatia,,,Taekwondo,Women -49kg,HATH,/en/paris-2024/results/taekwondo/women--49kg/repf000200--,2002-01-03,1569986,22,18 to 30
2024-08-07,Gold Medal,1.0,LI Fabin,Male,China,CHN,China,,,Weightlifting,Men's 61kg,ATH,/en/paris-2024/results/weightlifting/men-s-61kg/fnl-000100--,1993-01-15,1918372,31,31 to 40
2024-08-07,Silver Medal,2.0,SILACHAI Theerapong,Male,Thailand,THA,Thailand,,,Weightlifting,Men's 61kg,ATH,/en/paris-2024/results/weightlifting/men-s-61kg/fnl-000100--,2003-11-19,1898059,20,18 to 30
2024-08-07,Bronze Medal,3.0,MORRIS Hampton,Male,United States,USA,United States,,,Weightlifting,Men's 61kg,ATH,/en/paris-2024/results/weightlifting/men-s-61kg/fnl-000100--,2004-02-17,1917153,20,18 to 30
2024-08-07,Gold Medal,1.0,HOU Zhihui,Female,China,CHN,China,,,Weightlifting,Women's 49kg,ATH,/en/paris-2024/results/weightlifting/women-s-49kg/fnl-000100--,1997-03-18,1918377,27,18 to 30
2024-08-07,Silver Medal,2.0,CAMBEI Mihaela Valentina,Female,Romania,ROU,Romania,,,Weightlifting,Women's 49kg,ATH,/en/paris-2024/results/weightlifting/women-s-49kg/fnl-000100--,2002-11-18,1550148,21,18 to 30
2024-08-07,Bronze Medal,3.0,KHAMBAO Surodchana,Female,Thailand,THA,Thailand,,,Weightlifting,Women's 49kg,ATH,/en/paris-2024/results/weightlifting/women-s-49kg/fnl-000100--,1999-12-23,1898024,24,18 to 30
2024-08-07,Gold Medal,1.0,KUSAKA Nao,Male,Japan,JPN,Japan,,,Wrestling,Men's Greco-Roman 77kg,HATH,/en/paris-2024/results/wrestling/men-s-greco-roman-77kg/fnl-000100--,2000-11-28,1939692,23,18 to 30
2024-08-07,Silver Medal,2.0,ZHADRAYEV Demeu,Male,Kazakhstan,KAZ,Kazakhstan,,,Wrestling,Men's Greco-Roman 77kg,HATH,/en/paris-2024/results/wrestling/men-s-greco-roman-77kg/fnl-000100--,1989-11-02,1958652,34,31 to 40
2024-08-07,Bronze Medal,3.0,AMOYAN Malkhas,Male,Armenia,ARM,Armenia,,,Wrestling,Men's Greco-Roman 77kg,HATH,/en/paris-2024/results/wrestling/men-s-greco-roman-77kg/repf000100--,1999-01-22,1532873,25,18 to 30
2024-08-07,Bronze Medal,3.0,MAKHMUDOV Akzhol,Male,Kyrgyzstan,KGZ,Kyrgyzstan,,,Wrestling,Men's Greco-Roman 77kg,HATH,/en/paris-2024/results/wrestling/men-s-greco-roman-77kg/repf000200--,1999-04-15,1566627,25,18 to 30
2024-08-07,Gold Medal,1.0,SARAVI Mohammadhadi,Male,IR Iran,IRI,IR Iran,,,Wrestling,Men's Greco-Roman 97kg,HATH,/en/paris-2024/results/wrestling/men-s-greco-roman-97kg/fnl-000100--,1998-01-06,1544897,26,18 to 30
2024-08-07,Silver Medal,2.0,ALEKSANYAN Artur,Male,Armenia,ARM,Armenia,,,Wrestling,Men's Greco-Roman 97kg,HATH,/en/paris-2024/results/wrestling/men-s-greco-roman-97kg/fnl-000100--,1991-10-21,1532872,32,31 to 40
2024-08-07,Bronze Medal,3.0,ROSILLO KINDELAN Gabriel Alejandro,Male,Cuba,CUB,Cuba,,,Wrestling,Men's Greco-Roman 97kg,HATH,/en/paris-2024/results/wrestling/men-s-greco-roman-97kg/repf000100--,1999-01-04,1571504,25,18 to 30
2024-08-07,Bronze Medal,3.0,DZHUZUPBEKOV Uzur,Male,Kyrgyzstan,KGZ,Kyrgyzstan,,,Wrestling,Men's Greco-Roman 97kg,HATH,/en/paris-2024/results/wrestling/men-s-greco-roman-97kg/repf000200--,1996-04-12,1566601,28,18 to 30
2024-08-07,Gold Medal,1.0,HILDEBRANDT Sarah Ann,Female,United States,USA,United States,,,Wrestling,Women's Freestyle 50kg,HATH,/en/paris-2024/results/wrestling/women-s-freestyle-50kg/fnl-000100--,1993-09-23,1955373,30,18 to 30
2024-08-07,Silver Medal,2.0,GUZMAN LOPEZ Yusneylis,Female,Cuba,CUB,Cuba,,,Wrestling,Women's Freestyle 50kg,HATH,/en/paris-2024/results/wrestling/women-s-freestyle-50kg/fnl-000100--,1996-08-08,1571747,27,18 to 30
2024-08-07,Bronze Medal,3.0,SUSAKI Yui,Female,Japan,JPN,Japan,,,Wrestling,Women's Freestyle 50kg,HATH,/en/paris-2024/results/wrestling/women-s-freestyle-50kg/repf000100--,1999-06-30,1939712,25,18 to 30
2024-08-07,Bronze Medal,3.0,FENG Ziqi,Female,China,CHN,China,,,Wrestling,Women's Freestyle 50kg,HATH,/en/paris-2024/results/wrestling/women-s-freestyle-50kg/repf000200--,1999-06-29,1920000,25,18 to 30
2024-08-08,Gold Medal,1.0,HOLLOWAY Grant,Male,United States,USA,United States,,,Athletics,Men's 110m Hurdles,ATH,/en/paris-2024/results/athletics/men-s-110m-hurdles/fnl-000100--,1997-11-19,1960961,26,18 to 30
2024-08-08,Silver Medal,2.0,ROBERTS Daniel,Male,United States,USA,United States,,,Athletics,Men's 110m Hurdles,ATH,/en/paris-2024/results/athletics/men-s-110m-hurdles/fnl-000100--,1997-11-13,1965223,26,18 to 30
2024-08-08,Bronze Medal,3.0,BROADBELL Rasheed,Male,Jamaica,JAM,Jamaica,,,Athletics,Men's 110m Hurdles,ATH,/en/paris-2024/results/athletics/men-s-110m-hurdles/fnl-000100--,2000-08-13,1901251,23,18 to 30
2024-08-08,Gold Medal,1.0,TEBOGO Letsile,Male,Botswana,BOT,Botswana,,,Athletics,Men's 200m,ATH,/en/paris-2024/results/athletics/men-s-200m/fnl-000100--,2003-06-07,1936983,21,18 to 30
2024-08-08,Silver Medal,2.0,BEDNAREK Kenneth,Male,United States,USA,United States,,,Athletics,Men's 200m,ATH,/en/paris-2024/results/athletics/men-s-200m/fnl-000100--,1998-10-14,1960659,25,18 to 30
2024-08-08,Bronze Medal,3.0,LYLES Noah,Male,United States,USA,United States,,,Athletics,Men's 200m,ATH,/en/paris-2024/results/athletics/men-s-200m/fnl-000100--,1997-07-18,1960173,27,18 to 30
2024-08-08,Gold Medal,1.0,NADEEM Arshad,Male,Pakistan,PAK,Pakistan,,,Athletics,Men's Javelin Throw,ATH,/en/paris-2024/results/athletics/men-s-javelin-throw/fnl-000100--,1997-01-02,1878563,27,18 to 30
2024-08-08,Silver Medal,2.0,CHOPRA Neeraj,Male,India,IND,India,,,Athletics,Men's Javelin Throw,ATH,/en/paris-2024/results/athletics/men-s-javelin-throw/fnl-000100--,1997-12-24,1550250,26,18 to 30
2024-08-08,Bronze Medal,3.0,PETERS Anderson,Male,Grenada,GRN,Grenada,,,Athletics,Men's Javelin Throw,ATH,/en/paris-2024/results/athletics/men-s-javelin-throw/fnl-000100--,1997-10-21,1573418,26,18 to 30
2024-08-08,Gold Medal,1.0,McLAUGHLIN-LEVRONE Sydney,Female,United States,USA,United States,,,Athletics,Women's 400m Hurdles,ATH,/en/paris-2024/results/athletics/women-s-400m-hurdles/fnl-000100--,1999-08-07,1965308,25,18 to 30
2024-08-08,Silver Medal,2.0,COCKRELL Anna,Female,United States,USA,United States,,,Athletics,Women's 400m Hurdles,ATH,/en/paris-2024/results/athletics/women-s-400m-hurdles/fnl-000100--,1997-08-28,1960581,26,18 to 30
2024-08-08,Bronze Medal,3.0,BOL Femke,Female,Netherlands,NED,Netherlands,,,Athletics,Women's 400m Hurdles,ATH,/en/paris-2024/results/athletics/women-s-400m-hurdles/fnl-000100--,2000-02-23,1972078,24,18 to 30
2024-08-08,Gold Medal,1.0,DAVIS-WOODHALL Tara,Female,United States,USA,United States,,,Athletics,Women's Long Jump,ATH,/en/paris-2024/results/athletics/women-s-long-jump/fnl-000100--,1999-05-20,1960711,25,18 to 30
2024-08-08,Silver Medal,2.0,MIHAMBO Malaika,Female,Germany,GER,Germany,,,Athletics,Women's Long Jump,ATH,/en/paris-2024/results/athletics/women-s-long-jump/fnl-000100--,1994-02-03,1920175,30,18 to 30
2024-08-08,Bronze Medal,3.0,MOORE Jasmine,Female,United States,USA,United States,,,Athletics,Women's Long Jump,ATH,/en/paris-2024/results/athletics/women-s-long-jump/fnl-000100--,2001-05-01,1965250,23,18 to 30
2024-08-08,Gold Medal,1.0,DUSMATOV Hasanboy,Male,Uzbekistan,UZB,Uzbekistan,,,Boxing,Men's 51kg,HATH,/en/paris-2024/results/boxing/men-s-51kg/fnl-000100--,1993-06-24,1556045,31,31 to 40
2024-08-08,Silver Medal,2.0,BENNAMA Billal,Male,France,FRA,France,,,Boxing,Men's 51kg,HATH,/en/paris-2024/results/boxing/men-s-51kg/fnl-000100--,1998-06-14,1879110,26,18 to 30
2024-08-08,Bronze Medal,3.0,SENIOR Charlie,Male,Australia,AUS,Australia,,,Boxing,Men's 57kg,HATH,/en/paris-2024/results/boxing/men-s-57kg/sfnl000100--,2001-11-20,1940136,22,18 to 30
2024-08-08,Bronze Medal,3.0,IBANEZ DIAZ Javier,Male,Bulgaria,BUL,Bulgaria,,,Boxing,Men's 57kg,HATH,/en/paris-2024/results/boxing/men-s-57kg/sfnl000200--,1996-07-14,1555185,28,18 to 30
2024-08-08,Gold Medal,1.0,CHANG Yuan,Female,China,CHN,China,,,Boxing,Women's 54kg,HATH,/en/paris-2024/results/boxing/women-s-54kg/fnl-000100--,1997-06-24,1926832,27,18 to 30
2024-08-08,Silver Medal,2.0,AKBAS Hatice,Female,Türkiye,TUR,Türkiye,,,Boxing,Women's 54kg,HATH,/en/paris-2024/results/boxing/women-s-54kg/fnl-000100--,2001-06-24,1568186,23,18 to 30
2024-08-08,Bronze Medal,3.0,PARKER Caitlin,Female,Australia,AUS,Australia,,,Boxing,Women's 75kg,HATH,/en/paris-2024/results/boxing/women-s-75kg/sfnl000100--,1996-04-17,1940134,28,18 to 30
2024-08-08,Bronze Medal,3.0,DJANKEU NGAMBA Cindy Winner,Female,EOR,EOR,Cameroon,,,Boxing,Women's 75kg,HATH,/en/paris-2024/results/boxing/women-s-75kg/sfnl000200--,1998-09-07,1894537,25,18 to 30
2024-08-08,Gold Medal,1.0,,,,,,,,Canoe Sprint,Men's Canoe Double 500m,COUP,/en/paris-2024/results/canoe-sprint/men-s-canoe-double-500m/fnl---------,,CSPMC2-500M-CHN01,0,
2024-08-08,Silver Medal,2.0,,,,,,,,Canoe Sprint,Men's Canoe Double 500m,COUP,/en/paris-2024/results/canoe-sprint/men-s-canoe-double-500m/fnl---------,,CSPMC2-500M-ITA01,0,
2024-08-08,Bronze Medal,3.0,,,,,,,,Canoe Sprint,Men's Canoe Double 500m,COUP,/en/paris-2024/results/canoe-sprint/men-s-canoe-double-500m/fnl---------,,CSPMC2-500M-ESP01,0,
2024-08-08,Gold Medal,1.0,THOMAS Benjamin,Male,France,FRA,France,,,Cycling Track,Men's Omnium,ATH,/en/paris-2024/results/cycling-track/men-s-omnium/pts-000100--,1995-09-12,1895717,28,18 to 30
2024-08-08,Silver Medal,2.0,LEITAO Iuri,Male,Portugal,POR,Portugal,,,Cycling Track,Men's Omnium,ATH,/en/paris-2024/results/cycling-track/men-s-omnium/pts-000100--,1998-07-03,1933816,26,18 to 30
2024-08-08,Bronze Medal,3.0,van den BOSSCHE Fabio,Male,Belgium,BEL,Belgium,,,Cycling Track,Men's Omnium,ATH,/en/paris-2024/results/cycling-track/men-s-omnium/pts-000100--,2000-09-21,1915370,23,18 to 30
2024-08-08,Gold Medal,1.0,ANDREWS Ellesse,Female,New Zealand,NZL,New Zealand,,,Cycling Track,Women's Keirin,ATH,/en/paris-2024/results/cycling-track/women-s-keirin/fnl---------,1999-12-31,1945040,24,18 to 30
2024-08-08,Silver Medal,2.0,van de WOUW Hetty,Female,Netherlands,NED,Netherlands,,,Cycling Track,Women's Keirin,ATH,/en/paris-2024/results/cycling-track/women-s-keirin/fnl---------,1998-05-29,1969180,26,18 to 30
2024-08-08,Bronze Medal,3.0,FINUCANE Emma,Female,Great Britain,GBR,Great Britain,,,Cycling Track,Women's Keirin,ATH,/en/paris-2024/results/cycling-track/women-s-keirin/fnl---------,2002-12-22,1912522,21,18 to 30
2024-08-08,Gold Medal,1.0,XIE Siyi,Male,China,CHN,China,,,Diving,Men's 3m Springboard,ATH,/en/paris-2024/results/diving/men-s-3m-springboard/fnl-000100--,1996-03-28,1901550,28,18 to 30
2024-08-08,Silver Medal,2.0,WANG Zongyuan,Male,China,CHN,China,,,Diving,Men's 3m Springboard,ATH,/en/paris-2024/results/diving/men-s-3m-springboard/fnl-000100--,2001-10-24,1901549,22,18 to 30
2024-08-08,Bronze Medal,3.0,OLVERA IBARRA Osmar,Male,Mexico,MEX,Mexico,,,Diving,Men's 3m Springboard,ATH,/en/paris-2024/results/diving/men-s-3m-springboard/fnl-000100--,2004-06-05,1535349,20,18 to 30
2024-08-08,Gold Medal,1.0,van ROUWENDAAL Sharon,Female,Netherlands,NED,Netherlands,,,Marathon Swimming,Women's 10km,ATH,/en/paris-2024/results/marathon-swimming/women-s-10km/fnl-000100--,1993-09-09,1972515,30,18 to 30
2024-08-08,Silver Medal,2.0,JOHNSON Moesha,Female,Australia,AUS,Australia,,,Marathon Swimming,Women's 10km,ATH,/en/paris-2024/results/marathon-swimming/women-s-10km/fnl-000100--,1997-09-19,1945588,26,18 to 30
2024-08-08,Bronze Medal,3.0,TADDEUCCI Ginevra,Female,Italy,ITA,Italy,,,Marathon Swimming,Women's 10km,ATH,/en/paris-2024/results/marathon-swimming/women-s-10km/fnl-000100--,1997-05-03,1925804,27,18 to 30
2024-08-08,Gold Medal,1.0,ALDRIDGE Eleanor,Female,Great Britain,GBR,Great Britain,,,Sailing,Women's Kite,ATH,/en/paris-2024/results/sailing/women-s-kite/fnl-000200--,1996-12-29,1899728,27,18 to 30
2024-08-08,Silver Medal,2.0,NOLOT Lauriane,Female,France,FRA,France,,,Sailing,Women's Kite,ATH,/en/paris-2024/results/sailing/women-s-kite/fnl-000200--,1998-12-09,1559512,25,18 to 30
2024-08-08,Bronze Medal,3.0,LAMMERTS Annelous,Female,Netherlands,NED,Netherlands,,,Sailing,Women's Kite,ATH,/en/paris-2024/results/sailing/women-s-kite/fnl-000200--,1993-11-01,1970517,30,18 to 30
2024-08-08,Gold Medal,1.0,LEONARDO Veddriq,Male,Indonesia,INA,Indonesia,,,Sport Climbing,Men's Speed,ATH,/en/paris-2024/results/sport-climbing/men-s-speed/------------,1997-03-11,1940329,27,18 to 30
2024-08-08,Silver Medal,2.0,WU Peng,Male,China,CHN,China,,,Sport Climbing,Men's Speed,ATH,/en/paris-2024/results/sport-climbing/men-s-speed/------------,2002-10-15,1913699,21,18 to 30
2024-08-08,Bronze Medal,3.0,WATSON Sam,Male,United States,USA,United States,,,Sport Climbing,Men's Speed,ATH,/en/paris-2024/results/sport-climbing/men-s-speed/------------,2006-02-27,1950309,18,18 to 30
2024-08-08,Gold Medal,1.0,RASHITOV Ulugbek,Male,Uzbekistan,UZB,Uzbekistan,,,Taekwondo,Men -68kg,HATH,/en/paris-2024/results/taekwondo/men--68kg/fnl-000100--,2002-03-23,1887714,22,18 to 30
2024-08-08,Silver Medal,2.0,KAREEM Zaid,Male,Jordan,JOR,Jordan,,,Taekwondo,Men -68kg,HATH,/en/paris-2024/results/taekwondo/men--68kg/fnl-000100--,2001-06-19,1537401,23,18 to 30
2024-08-08,Bronze Medal,3.0,LIANG Yushuai,Male,China,CHN,China,,,Taekwondo,Men -68kg,HATH,/en/paris-2024/results/taekwondo/men--68kg/repf000100--,2000-09-10,1910367,23,18 to 30
2024-08-08,Bronze Medal,3.0,PONTES Edival,Male,Brazil,BRA,Brazil,,,Taekwondo,Men -68kg,HATH,/en/paris-2024/results/taekwondo/men--68kg/repf000200--,1997-10-11,1955815,26,18 to 30
2024-08-08,Gold Medal,1.0,KIM Yujin,Female,Korea,KOR,Korea,,,Taekwondo,Women -57kg,HATH,/en/paris-2024/results/taekwondo/women--57kg/fnl-000100--,2000-10-17,1904038,23,18 to 30
2024-08-08,Silver Medal,2.0,KIYANICHANDEH Nahid,Female,IR Iran,IRI,IR Iran,,,Taekwondo,Women -57kg,HATH,/en/paris-2024/results/taekwondo/women--57kg/fnl-000100--,1998-08-01,1536067,26,18 to 30
2024-08-08,Bronze Medal,3.0,PARK Skylar,Female,Canada,CAN,Canada,,,Taekwondo,Women -57kg,HATH,/en/paris-2024/results/taekwondo/women--57kg/repf000100--,1999-06-06,1966505,25,18 to 30
2024-08-08,Bronze Medal,3.0,KIMIA Alizadeh,Female,Bulgaria,BUL,Bulgaria,,,Taekwondo,Women -57kg,HATH,/en/paris-2024/results/taekwondo/women--57kg/repf000200--,1998-07-10,2493835,26,18 to 30
2024-08-08,Gold Medal,1.0,JUNIANSYAH Rizki,Male,Indonesia,INA,Indonesia,,,Weightlifting,Men's 73kg,ATH,/en/paris-2024/results/weightlifting/men-s-73kg/fnl-000100--,2003-06-17,1941786,21,18 to 30
2024-08-08,Silver Medal,2.0,WICHUMA Weeraphon,Male,Thailand,THA,Thailand,,,Weightlifting,Men's 73kg,ATH,/en/paris-2024/results/weightlifting/men-s-73kg/fnl-000100--,2004-08-10,1898067,19,18 to 30
2024-08-08,Bronze Medal,3.0,ANDREEV Bozhidar Dimitrov,Male,Bulgaria,BUL,Bulgaria,,,Weightlifting,Men's 73kg,ATH,/en/paris-2024/results/weightlifting/men-s-73kg/fnl-000100--,1997-01-17,1902787,27,18 to 30
2024-08-08,Gold Medal,1.0,LUO Shifang,Female,China,CHN,China,,,Weightlifting,Women's 59kg,ATH,/en/paris-2024/results/weightlifting/women-s-59kg/fnl-000100--,2001-04-02,1918379,23,18 to 30
2024-08-08,Silver Medal,2.0,CHARRON Maude,Female,Canada,CAN,Canada,,,Weightlifting,Women's 59kg,ATH,/en/paris-2024/results/weightlifting/women-s-59kg/fnl-000100--,1993-04-28,1965815,31,31 to 40
2024-08-08,Bronze Medal,3.0,KUO Hsing-Chun,Female,Chinese Taipei,TPE,Chinese Taipei,,,Weightlifting,Women's 59kg,ATH,/en/paris-2024/results/weightlifting/women-s-59kg/fnl-000100--,1993-11-26,1569563,30,18 to 30
2024-08-08,Gold Medal,1.0,ESMAEILI LEIVESI Saeid,Male,IR Iran,IRI,IR Iran,,,Wrestling,Men's Greco-Roman 67kg,HATH,/en/paris-2024/results/wrestling/men-s-greco-roman-67kg/fnl-000100--,2003-07-15,1544928,21,18 to 30
2024-08-08,Silver Medal,2.0,NASIBOV Parviz,Male,Ukraine,UKR,Ukraine,,,Wrestling,Men's Greco-Roman 67kg,HATH,/en/paris-2024/results/wrestling/men-s-greco-roman-67kg/fnl-000100--,1998-08-18,1550119,25,18 to 30
2024-08-08,Bronze Medal,3.0,JAFAROV Hasrat,Male,Azerbaijan,AZE,Azerbaijan,,,Wrestling,Men's Greco-Roman 67kg,HATH,/en/paris-2024/results/wrestling/men-s-greco-roman-67kg/repf000100--,2002-10-05,1981760,21,18 to 30
2024-08-08,Bronze Medal,3.0,ORTA SANCHEZ Luis Alberto,Male,Cuba,CUB,Cuba,,,Wrestling,Men's Greco-Roman 67kg,HATH,/en/paris-2024/results/wrestling/men-s-greco-roman-67kg/repf000200--,1994-08-22,1571498,29,18 to 30
2024-08-08,Gold Medal,1.0,NOVIKOV Semen Sergeevich,Male,Bulgaria,BUL,Bulgaria,,,Wrestling,Men's Greco-Roman 87kg,HATH,/en/paris-2024/results/wrestling/men-s-greco-roman-87kg/fnl-000100--,1997-12-11,1559471,26,18 to 30
